key,value
catch_area,40000
width,200
length,200.0
slope,0.0225
roughness,0.015
intensity,1.75e-05
duration,1800
ini_loss,0.006
cont_loss,8.333333333333333e-07
ini_loss_dur,342.8571428571429
rainfall_excess,1.6666666666666664e-05
alpha,10.0
beta,1.6666666666666667
time_conc_rel,491.9018971698728
time_conc_abs,834.7590400270158
